month ,day ,price,,month,day,price,,month,day,price,,month,day,price,,month,day,price,,month,day,price,,month,day,price,,month,day,price,,month,day,price,,month,day,price,,month,day,price,,month,day,price
jan,20,,,feb,20,,,march,20,,,april,20,,,may,20,,,june,20,,,july,20,,,august,20,,,sept,20,,,oct,20,,,nov,20,,,dec,20,
jan,1,4450,,feb,1,4300,,march,1,4401,,april,1,4450,,may,1,4600,,june,1,,,july,1,,,august,1,,,sept,1,,,oct,1,,,nov,1,,,dec,1,
jan,2,4475,,feb,2,4350,,march,2,4410,,april,2,4440,,may,2,4655,,june,2,,,july,2,,,august,2,,,sept,2,,,oct,2,,,nov,2,,,dec,2,
jan,3,4550,,feb,3,4475,,march,3,4425,,april,3,4546,,may,3,4725,,june,3,,,july,3,,,august,3,,,sept,3,,,oct,3,,,nov,3,,,dec,3,
jan,4,4510,,feb,4,4450,,march,4,4390,,april,4,4505,,may,4,4700,,june,4,,,july,4,,,august,4,,,sept,4,,,oct,4,,,nov,4,,,dec,4,
jan,5,4475,,feb,5,4350,,march,5,4450,,april,5,4536,,may,5,4750,,june,5,,,july,5,,,august,5,,,sept,5,,,oct,5,,,nov,5,,,dec,5,
jan,6,4420,,feb,6,4350,,march,6,4450,,april,6,4575,,may,6,4730,,june,6,,,july,6,,,august,6,,,sept,6,,,oct,6,,,nov,6,,,dec,6,
jan,7,4450,,feb,7,4400,,march,7,4455,,april,7,4725,,may,7,4750,,june,7,,,july,7,,,august,7,,,sept,7,,,oct,7,,,nov,7,,,dec,7,
jan,8,4350,,feb,8,4350,,march,8,4435,,april,8,4787,,may,8,4560,,june,8,,,july,8,,,august,8,,,sept,8,,,oct,8,,,nov,8,,,dec,8,
jan,9,4450,,feb,9,4350,,march,9,4350,,april,9,4755,,may,9,4545,,june,9,,,july,9,,,august,9,,,sept,9,,,oct,9,,,nov,9,,,dec,9,
jan,10,4475,,feb,10,4350,,march,10,4490,,april,10,4750,,may,10,4650,,june,10,,,july,10,,,august,10,,,sept,10,,,oct,10,,,nov,10,,,dec,10,
jan,11,4475,,feb,11,4450,,march,11,4430,,april,11,4875,,may,11,4712,,june,11,,,july,11,,,august,11,,,sept,11,,,oct,11,,,nov,11,,,dec,11,
jan,12,4550,,feb,12,4400,,march,12,4420,,april,12,4715,,may,12,4790,,june,12,,,july,12,,,august,12,,,sept,12,,,oct,12,,,nov,12,,,dec,12,
jan,13,4500,,feb,13,4470,,march,13,4380,,april,13,4725,,may,13,4715,,june,13,,,july,13,,,august,13,,,sept,13,,,oct,13,,,nov,13,,,dec,13,
jan,14,4537,,feb,14,4450,,march,14,4350,,april,14,4725,,may,14,4750,,june,14,,,july,14,,,august,14,,,sept,14,,,oct,14,,,nov,14,,,dec,14,
jan,15,4525,,feb,15,4410,,march,15,4300,,april,15,4735,,may,15,4750,,june,15,,,july,15,,,august,15,,,sept,15,,,oct,15,,,nov,15,,,dec,15,
jan,16,4500,,feb,16,4425,,march,16,4325,,april,16,4735,,may,16,4900,,june,16,,,july,16,,,august,16,,,sept,16,,,oct,16,,,nov,16,,,dec,16,
jan,17,4450,,feb,17,4375,,march,17,4401,,april,17,4550,,may,17,5050,,june,17,,,july,17,,,august,17,,,sept,17,,,oct,17,,,nov,17,,,dec,17,
jan,18,4500,,feb,18,4350,,march,18,4375,,april,18,4610,,may,18,5009,,june,18,,,july,18,,,august,18,,,sept,18,,,oct,18,,,nov,18,,,dec,18,
jan,19,4460,,feb,19,4415,,march,19,4275,,april,19,4750,,may,19,5050,,june,19,,,july,19,,,august,19,,,sept,19,,,oct,19,,,nov,19,,,dec,19,
jan,20,4350,,feb,20,4425,,march,20,4285,,april,20,4750,,may,20,5009,,june,20,,,july,20,,,august,20,,,sept,20,,,oct,20,,,nov,20,,,dec,20,
jan,1,5400,,feb,1,5400,,march,1,5450,,april,1,5525,,may,1,5150,,june,1,,,july,1,,,august,1,,,sept,1,,,oct,1,,,nov,1,,,dec,1,
jan,2,5250,,feb,2,5500,,march,2,5400,,april,2,5450,,may,2,5075,,june,2,,,july,2,,,august,2,,,sept,2,,,oct,2,,,nov,2,,,dec,2,
jan,3,5260,,feb,3,5551,,march,3,5412,,april,3,5350,,may,3,5100,,june,3,,,july,3,,,august,3,,,sept,3,,,oct,3,,,nov,3,,,dec,3,
jan,4,5440,,feb,4,5400,,march,4,5500,,april,4,5520,,may,4,4987,,june,4,,,july,4,,,august,4,,,sept,4,,,oct,4,,,nov,4,,,dec,4,
jan,5,5475,,feb,5,5430,,march,5,5450,,april,5,5550,,may,5,4950,,june,5,,,july,5,,,august,5,,,sept,5,,,oct,5,,,nov,5,,,dec,5,
jan,6,5450,,feb,6,5510,,march,6,5375,,april,6,5337,,may,6,4987,,june,6,,,july,6,,,august,6,,,sept,6,,,oct,6,,,nov,6,,,dec,6,
jan,7,5501,,feb,7,5410,,march,7,5450,,april,7,5425,,may,7,4975,,june,7,,,july,7,,,august,7,,,sept,7,,,oct,7,,,nov,7,,,dec,7,
jan,8,5480,,feb,8,5501,,march,8,5440,,april,8,5312,,may,8,5000,,june,8,,,july,8,,,august,8,,,sept,8,,,oct,8,,,nov,8,,,dec,8,
jan,9,5600,,feb,9,5450,,march,9,5375,,april,9,5312,,may,9,4962,,june,9,,,july,9,,,august,9,,,sept,9,,,oct,9,,,nov,9,,,dec,9,
jan,10,5550,,feb,10,5510,,march,10,5350,,april,10,5300,,may,10,5025,,june,10,,,july,10,,,august,10,,,sept,10,,,oct,10,,,nov,10,,,dec,10,
jan,11,5400,,feb,11,5485,,march,11,5350,,april,11,5325,,may,11,5050,,june,11,,,july,11,,,august,11,,,sept,11,,,oct,11,,,nov,11,,,dec,11,
jan,12,5400,,feb,12,5360,,march,12,5400,,april,12,5287,,may,12,5075,,june,12,,,july,12,,,august,12,,,sept,12,,,oct,12,,,nov,12,,,dec,12,
jan,13,5350,,feb,13,5390,,march,13,5350,,april,13,5275,,may,13,5075,,june,13,,,july,13,,,august,13,,,sept,13,,,oct,13,,,nov,13,,,dec,13,
jan,14,5385,,feb,14,5350,,march,14,5460,,april,14,5287,,may,14,4975,,june,14,,,july,14,,,august,14,,,sept,14,,,oct,14,,,nov,14,,,dec,14,
jan,15,5600,,feb,15,5560,,march,15,5215,,april,15,5250,,may,15,4975,,june,15,,,july,15,,,august,15,,,sept,15,,,oct,15,,,nov,15,,,dec,15,
jan,16,5550,,feb,16,5550,,march,16,5337,,april,16,5337,,may,16,4975,,june,16,,,july,16,,,august,16,,,sept,16,,,oct,16,,,nov,16,,,dec,16,
jan,17,5400,,feb,17,5480,,march,17,5401,,april,17,5300,,may,17,5000,,june,17,,,july,17,,,august,17,,,sept,17,,,oct,17,,,nov,17,,,dec,17,
jan,18,5400,,feb,18,5450,,march,18,5460,,april,18,5275,,may,18,5000,,june,18,,,july,18,,,august,18,,,sept,18,,,oct,18,,,nov,18,,,dec,18,
jan,19,5350,,feb,19,5400,,march,19,5460,,april,19,5200,,may,19,4962,,june,19,,,july,19,,,august,19,,,sept,19,,,oct,19,,,nov,19,,,dec,19,
jan,20,5385,,feb,20,5412,,march,20,5401,,april,20,5250,,may,20,5012,,june,20,,,july,20,,,august,20,,,sept,20,,,oct,20,,,nov,20,,,dec,20,
jan,1,4875,,feb,1,4575,,march,1,4250,,april,1,4050,,may,1,4150,,june,1,,,july,1,,,august,1,,,sept,1,,,oct,1,,,nov,1,,,dec,1,
jan,2,4875,,feb,2,4500,,march,2,4312,,april,2,4075,,may,2,4162,,june,2,,,july,2,,,august,2,,,sept,2,,,oct,2,,,nov,2,,,dec,2,
jan,3,4862,,feb,3,4510,,march,3,4387,,april,3,4125,,may,3,4175,,june,3,,,july,3,,,august,3,,,sept,3,,,oct,3,,,nov,3,,,dec,3,
jan,4,4812,,feb,4,4525,,march,4,4425,,april,4,4100,,may,4,4175,,june,4,,,july,4,,,august,4,,,sept,4,,,oct,4,,,nov,4,,,dec,4,
jan,5,4900,,feb,5,4550,,march,5,4412,,april,5,4125,,may,5,4175,,june,5,,,july,5,,,august,5,,,sept,5,,,oct,5,,,nov,5,,,dec,5,
jan,6,4825,,feb,6,4500,,march,6,3900,,april,6,4125,,may,6,4200,,june,6,,,july,6,,,august,6,,,sept,6,,,oct,6,,,nov,6,,,dec,6,
jan,7,4850,,feb,7,4500,,march,7,4000,,april,7,4150,,may,7,4200,,june,7,,,july,7,,,august,7,,,sept,7,,,oct,7,,,nov,7,,,dec,7,
jan,8,4850,,feb,8,4450,,march,8,4075,,april,8,4250,,may,8,4200,,june,8,,,july,8,,,august,8,,,sept,8,,,oct,8,,,nov,8,,,dec,8,
jan,9,4850,,feb,9,4500,,march,9,4112,,april,9,4250,,may,9,4187,,june,9,,,july,9,,,august,9,,,sept,9,,,oct,9,,,nov,9,,,dec,9,
jan,10,4850,,feb,10,4325,,march,10,4162,,april,10,4225,,may,10,4200,,june,10,,,july,10,,,august,10,,,sept,10,,,oct,10,,,nov,10,,,dec,10,
jan,11,4862,,feb,11,4300,,march,11,4000,,april,11,4150,,may,11,4150,,june,11,,,july,11,,,august,11,,,sept,11,,,oct,11,,,nov,11,,,dec,11,
jan,12,4750,,feb,12,4275,,march,12,4150,,april,12,4200,,may,12,4150,,june,12,,,july,12,,,august,12,,,sept,12,,,oct,12,,,nov,12,,,dec,12,
jan,13,4750,,feb,13,4350,,march,13,4062,,april,13,4200,,may,13,4150,,june,13,,,july,13,,,august,13,,,sept,13,,,oct,13,,,nov,13,,,dec,13,
jan,14,4700,,feb,14,4275,,march,14,4025,,april,14,4162,,may,14,4137,,june,14,,,july,14,,,august,14,,,sept,14,,,oct,14,,,nov,14,,,dec,14,
jan,15,4712,,feb,15,4300,,march,15,3925,,april,15,4150,,may,15,4137,,june,15,,,july,15,,,august,15,,,sept,15,,,oct,15,,,nov,15,,,dec,15,
jan,16,4700,,feb,16,4350,,march,16,3875,,april,16,4100,,may,16,4150,,june,16,,,july,16,,,august,16,,,sept,16,,,oct,16,,,nov,16,,,dec,16,
jan,17,4700,,feb,17,4300,,march,17,3900,,april,17,4000,,may,17,4175,,june,17,,,july,17,,,august,17,,,sept,17,,,oct,17,,,nov,17,,,dec,17,
jan,18,4675,,feb,18,4300,,march,18,4062,,april,18,4037,,may,18,4175,,june,18,,,july,18,,,august,18,,,sept,18,,,oct,18,,,nov,18,,,dec,18,
jan,19,4500,,feb,19,4175,,march,19,4050,,april,19,4000,,may,19,4170,,june,19,,,july,19,,,august,19,,,sept,19,,,oct,19,,,nov,19,,,dec,19,
jan,20,4475,,feb,20,4225,,march,20,4050,,april,20,4075,,may,20,4175,,june,20,,,july,20,,,august,20,,,sept,20,,,oct,20,,,nov,20,,,dec,20,
jan,1,5350,,feb,1,5250,,march,1,5187,,april,1,5700,,may,1,6025,,june,1,,,july,1,,,august,1,,,sept,1,,,oct,1,,,nov,1,,,dec,1,
jan,2,5337,,feb,2,5225,,march,2,5187,,april,2,5825,,may,2,6050,,june,2,,,july,2,,,august,2,,,sept,2,,,oct,2,,,nov,2,,,dec,2,
jan,3,5362,,feb,3,5225,,march,3,5225,,april,3,5900,,may,3,6025,,june,3,,,july,3,,,august,3,,,sept,3,,,oct,3,,,nov,3,,,dec,3,
jan,4,5375,,feb,4,5225,,march,4,5212,,april,4,5925,,may,4,6000,,june,4,,,july,4,,,august,4,,,sept,4,,,oct,4,,,nov,4,,,dec,4,
jan,5,5362,,feb,5,5225,,march,5,5225,,april,5,5925,,may,5,5950,,june,5,,,july,5,,,august,5,,,sept,5,,,oct,5,,,nov,5,,,dec,5,
jan,6,5350,,feb,6,5200,,march,6,5200,,april,6,5875,,may,6,5950,,june,6,,,july,6,,,august,6,,,sept,6,,,oct,6,,,nov,6,,,dec,6,
jan,7,5300,,feb,7,5225,,march,7,5262,,april,7,5900,,may,7,6000,,june,7,,,july,7,,,august,7,,,sept,7,,,oct,7,,,nov,7,,,dec,7,
jan,8,5287,,feb,8,5175,,march,8,5262,,april,8,5875,,may,8,6000,,june,8,,,july,8,,,august,8,,,sept,8,,,oct,8,,,nov,8,,,dec,8,
jan,9,5225,,feb,9,5225,,march,9,5350,,april,9,5850,,may,9,6000,,june,9,,,july,9,,,august,9,,,sept,9,,,oct,9,,,nov,9,,,dec,9,
jan,10,5275,,feb,10,5150,,march,10,5375,,april,10,5850,,may,10,5900,,june,10,,,july,10,,,august,10,,,sept,10,,,oct,10,,,nov,10,,,dec,10,
jan,11,5300,,feb,11,5150,,march,11,5412,,april,11,5875,,may,11,5925,,june,11,,,july,11,,,august,11,,,sept,11,,,oct,11,,,nov,11,,,dec,11,
jan,12,5300,,feb,12,5312,,march,12,5500,,april,12,5850,,may,12,5950,,june,12,,,july,12,,,august,12,,,sept,12,,,oct,12,,,nov,12,,,dec,12,
jan,13,5287,,feb,13,5200,,march,13,5562,,april,13,5900,,may,13,6000,,june,13,,,july,13,,,august,13,,,sept,13,,,oct,13,,,nov,13,,,dec,13,
jan,14,5312,,feb,14,5200,,march,14,5600,,april,14,6025,,may,14,5987,,june,14,,,july,14,,,august,14,,,sept,14,,,oct,14,,,nov,14,,,dec,14,
jan,15,5375,,feb,15,5225,,march,15,5550,,april,15,6050,,may,15,6000,,june,15,,,july,15,,,august,15,,,sept,15,,,oct,15,,,nov,15,,,dec,15,
jan,16,5325,,feb,16,5187,,march,16,5550,,april,16,6025,,may,16,6000,,june,16,,,july,16,,,august,16,,,sept,16,,,oct,16,,,nov,16,,,dec,16,
jan,17,5375,,feb,17,5187,,march,17,5575,,april,17,6087,,may,17,6000,,june,17,,,july,17,,,august,17,,,sept,17,,,oct,17,,,nov,17,,,dec,17,
jan,18,5312,,feb,18,5225,,march,18,5650,,april,18,6037,,may,18,6087,,june,18,,,july,18,,,august,18,,,sept,18,,,oct,18,,,nov,18,,,dec,18,
jan,19,5287,,feb,19,5150,,march,19,5650,,april,19,6025,,may,19,6100,,june,19,,,july,19,,,august,19,,,sept,19,,,oct,19,,,nov,19,,,dec,19,
jan,20,5325,,feb,20,5150,,march,20,5600,,april,20,6025,,may,20,6150,,june,20,,,july,20,,,august,20,,,sept,20,,,oct,20,,,nov,20,,,dec,20,
