month ,day ,price,,month,day,price,,month,day,price,,month,day,price,,month,day,price,,month,day,price,,month,day,price,,month,day,price,,month,day,price,,month,day,price,,month,day,price,,month,day,price
jan,11,4050,,feb,11,4050,,march,11,4050,,april,11,,,may,11,4050,,june,11,,,july,11,,,august,11,,,sept,11,,,oct,11,,,nov,11,4100,,dec,11,4059
jan,12,4050,,feb,12,4050,,march,12,4050,,april,12,,,may,12,4050,,june,12,,,july,12,,,august,12,,,sept,12,,,oct,12,,,nov,12,4100,,dec,12,4100
jan,13,4050,,feb,13,4050,,march,13,4050,,april,13,,,may,13,4050,,june,13,,,july,13,,,august,13,,,sept,13,,,oct,13,,,nov,13,4059,,dec,13,4100
jan,14,4050,,feb,14,4050,,march,14,4050,,april,14,,,may,14,4050,,june,14,,,july,14,,,august,14,,,sept,14,,,oct,14,,,nov,14,4059,,dec,14,4100
jan,15,4050,,feb,15,4050,,march,15,4050,,april,15,,,may,15,4050,,june,15,,,july,15,,,august,15,,,sept,15,,,oct,15,,,nov,15,4059,,dec,15,4100
jan,16,4050,,feb,16,4050,,march,16,4050,,april,16,,,may,16,4050,,june,16,,,july,16,,,august,16,,,sept,16,,,oct,16,,,nov,16,4059,,dec,16,4100
jan,17,4050,,feb,17,4050,,march,17,4050,,april,17,,,may,17,4050,,june,17,,,july,17,,,august,17,,,sept,17,,,oct,17,,,nov,17,4075,,dec,17,4100
jan,18,4050,,feb,18,4050,,march,18,4050,,april,18,,,may,18,4100,,june,18,,,july,18,,,august,18,,,sept,18,,,oct,18,,,nov,18,4075,,dec,18,4100
jan,19,4050,,feb,19,4050,,march,19,4050,,april,19,,,may,19,4059,,june,19,,,july,19,,,august,19,,,sept,19,,,oct,19,,,nov,19,4100,,dec,19,4100
jan,20,4050,,feb,20,4050,,march,20,4050,,april,20,,,may,20,4018,,june,20,,,july,20,,,august,20,,,sept,20,,,oct,20,,,nov,20,4075,,dec,20,4100
jan,1,4100,,feb,1,4100,,march,1,4100,,april,1,4100,,may,1,4100,,june,1,4100,,july,1,4100,,august,1,4100,,sept,1,4100,,oct,1,4100,,nov,1,4100,,dec,1,4100
jan,2,4100,,feb,2,4100,,march,2,4100,,april,2,4100,,may,2,4100,,june,2,4100,,july,2,4100,,august,2,4100,,sept,2,4100,,oct,2,4100,,nov,2,4100,,dec,2,4100
jan,3,4100,,feb,3,4100,,march,3,4100,,april,3,4100,,may,3,4100,,june,3,4100,,july,3,4100,,august,3,4100,,sept,3,4100,,oct,3,4100,,nov,3,4100,,dec,3,4100
jan,4,4100,,feb,4,4100,,march,4,4100,,april,4,4100,,may,4,4100,,june,4,4100,,july,4,4100,,august,4,4100,,sept,4,4100,,oct,4,4100,,nov,4,4100,,dec,4,4100
jan,5,4100,,feb,5,4100,,march,5,4100,,april,5,4100,,may,5,4100,,june,5,4100,,july,5,4100,,august,5,4100,,sept,5,4100,,oct,5,4100,,nov,5,4100,,dec,5,4100
jan,6,4100,,feb,6,4100,,march,6,4100,,april,6,4100,,may,6,4100,,june,6,4100,,july,6,4100,,august,6,4100,,sept,6,4100,,oct,6,4100,,nov,6,4100,,dec,6,4100
jan,7,4100,,feb,7,4100,,march,7,4100,,april,7,4100,,may,7,4100,,june,7,4100,,july,7,4100,,august,7,4100,,sept,7,4100,,oct,7,4100,,nov,7,4100,,dec,7,4100
jan,8,4100,,feb,8,4100,,march,8,4100,,april,8,4100,,may,8,4100,,june,8,4100,,july,8,4100,,august,8,4100,,sept,8,4100,,oct,8,4100,,nov,8,4100,,dec,8,4100
jan,9,4100,,feb,9,4100,,march,9,4100,,april,9,4100,,may,9,4100,,june,9,4100,,july,9,4100,,august,9,4100,,sept,9,4100,,oct,9,4100,,nov,9,4100,,dec,9,4100
jan,10,4100,,feb,10,4100,,march,10,4100,,april,10,4100,,may,10,4100,,june,10,4100,,july,10,4100,,august,10,4100,,sept,10,4100,,oct,10,4100,,nov,10,4100,,dec,10,4100
jan,11,4100,,feb,11,4100,,march,11,4100,,april,11,4100,,may,11,4100,,june,11,4100,,july,11,4100,,august,11,4100,,sept,11,4100,,oct,11,4100,,nov,11,4100,,dec,11,4100
jan,12,4100,,feb,12,4100,,march,12,4100,,april,12,4100,,may,12,4100,,june,12,4100,,july,12,4100,,august,12,4100,,sept,12,4100,,oct,12,4100,,nov,12,4100,,dec,12,4100
jan,13,4100,,feb,13,4100,,march,13,4100,,april,13,4100,,may,13,4100,,june,13,4100,,july,13,4100,,august,13,4100,,sept,13,4100,,oct,13,4100,,nov,13,4100,,dec,13,4100
jan,14,4100,,feb,14,4100,,march,14,4100,,april,14,4100,,may,14,4100,,june,14,4100,,july,14,4100,,august,14,4100,,sept,14,4100,,oct,14,4100,,nov,14,4100,,dec,14,4100
jan,15,4100,,feb,15,4100,,march,15,4100,,april,15,4100,,may,15,4100,,june,15,4100,,july,15,4100,,august,15,4100,,sept,15,4100,,oct,15,4100,,nov,15,4100,,dec,15,4100
jan,16,4100,,feb,16,4100,,march,16,4100,,april,16,4100,,may,16,4100,,june,16,4100,,july,16,4100,,august,16,4100,,sept,16,4100,,oct,16,4100,,nov,16,4100,,dec,16,4100
jan,17,4100,,feb,17,4100,,march,17,4100,,april,17,4100,,may,17,4100,,june,17,4100,,july,17,4100,,august,17,4100,,sept,17,4100,,oct,17,4100,,nov,17,4100,,dec,17,4100
jan,18,4100,,feb,18,4100,,march,18,4100,,april,18,4100,,may,18,4100,,june,18,4100,,july,18,4100,,august,18,4100,,sept,18,4100,,oct,18,4100,,nov,18,4100,,dec,18,4100
jan,19,4100,,feb,19,4100,,march,19,4100,,april,19,4100,,may,19,4100,,june,19,4100,,july,19,4100,,august,19,4100,,sept,19,4100,,oct,19,4100,,nov,19,4100,,dec,19,4100
jan,20,4100,,feb,20,4100,,march,20,4100,,april,20,4100,,may,20,4100,,june,20,4100,,july,20,4100,,august,20,4100,,sept,20,4100,,oct,20,4100,,nov,20,4100,,dec,20,4100
jan,1,4100,,feb,1,4100,,march,1,4100,,april,1,4100,,may,1,4100,,june,1,4100,,july,1,4100,,august,1,4100,,sept,1,4100,,oct,1,4100,,nov,1,4100,,dec,1,4100
jan,2,4100,,feb,2,4100,,march,2,4100,,april,2,4100,,may,2,4100,,june,2,4100,,july,2,4100,,august,2,4100,,sept,2,4100,,oct,2,4100,,nov,2,4100,,dec,2,4100
jan,3,4100,,feb,3,4100,,march,3,4100,,april,3,4100,,may,3,4100,,june,3,4100,,july,3,4100,,august,3,4100,,sept,3,4100,,oct,3,4100,,nov,3,4100,,dec,3,4100
jan,4,4100,,feb,4,4100,,march,4,4100,,april,4,4100,,may,4,4100,,june,4,4100,,july,4,4100,,august,4,4100,,sept,4,4100,,oct,4,4100,,nov,4,4100,,dec,4,4100
jan,5,4100,,feb,5,4100,,march,5,4100,,april,5,4100,,may,5,4100,,june,5,4100,,july,5,4100,,august,5,4100,,sept,5,4100,,oct,5,4100,,nov,5,4100,,dec,5,4100
jan,6,4100,,feb,6,4100,,march,6,4100,,april,6,4100,,may,6,4100,,june,6,4100,,july,6,4100,,august,6,4100,,sept,6,4100,,oct,6,4100,,nov,6,4100,,dec,6,4100
jan,7,4100,,feb,7,4100,,march,7,4100,,april,7,4100,,may,7,4100,,june,7,4100,,july,7,4100,,august,7,4100,,sept,7,4100,,oct,7,4100,,nov,7,4100,,dec,7,4100
jan,8,4100,,feb,8,4100,,march,8,4100,,april,8,4100,,may,8,4100,,june,8,4100,,july,8,4100,,august,8,4100,,sept,8,4100,,oct,8,4100,,nov,8,4100,,dec,8,4100
jan,9,4100,,feb,9,4100,,march,9,4100,,april,9,4100,,may,9,4100,,june,9,4100,,july,9,4100,,august,9,4100,,sept,9,4100,,oct,9,4100,,nov,9,4100,,dec,9,4100
jan,10,4100,,feb,10,4100,,march,10,4100,,april,10,4100,,may,10,4100,,june,10,4100,,july,10,4100,,august,10,4100,,sept,10,4100,,oct,10,4100,,nov,10,4100,,dec,10,4100
jan,11,4100,,feb,11,4100,,march,11,4100,,april,11,4100,,may,11,4100,,june,11,4100,,july,11,4100,,august,11,4100,,sept,11,4100,,oct,11,4100,,nov,11,4100,,dec,11,4100
jan,12,4100,,feb,12,4100,,march,12,4100,,april,12,4100,,may,12,4100,,june,12,4100,,july,12,4100,,august,12,4100,,sept,12,4100,,oct,12,4100,,nov,12,4100,,dec,12,4100
jan,13,4100,,feb,13,4100,,march,13,4100,,april,13,4100,,may,13,4100,,june,13,4100,,july,13,4100,,august,13,4100,,sept,13,4100,,oct,13,4100,,nov,13,4100,,dec,13,4100
jan,14,4100,,feb,14,4100,,march,14,4100,,april,14,4100,,may,14,4100,,june,14,4100,,july,14,4100,,august,14,4100,,sept,14,4100,,oct,14,4100,,nov,14,4100,,dec,14,4100
jan,15,4100,,feb,15,4100,,march,15,4100,,april,15,4100,,may,15,4100,,june,15,4100,,july,15,4100,,august,15,4100,,sept,15,4100,,oct,15,4100,,nov,15,4100,,dec,15,4100
jan,16,4100,,feb,16,4100,,march,16,4100,,april,16,4100,,may,16,4100,,june,16,4100,,july,16,4100,,august,16,4100,,sept,16,4100,,oct,16,4100,,nov,16,4100,,dec,16,4100
jan,17,4100,,feb,17,4100,,march,17,4100,,april,17,4100,,may,17,4100,,june,17,4100,,july,17,4100,,august,17,4100,,sept,17,4100,,oct,17,4100,,nov,17,4100,,dec,17,4100
jan,18,4100,,feb,18,4100,,march,18,4100,,april,18,4100,,may,18,4100,,june,18,4100,,july,18,4100,,august,18,4100,,sept,18,4100,,oct,18,4100,,nov,18,4100,,dec,18,4100
jan,19,4100,,feb,19,4100,,march,19,4100,,april,19,4100,,may,19,4100,,june,19,4100,,july,19,4100,,august,19,4100,,sept,19,4100,,oct,19,4100,,nov,19,4100,,dec,19,4100
jan,20,4100,,feb,20,4100,,march,20,4100,,april,20,4100,,may,20,4100,,june,20,4100,,july,20,4100,,august,20,4100,,sept,20,4100,,oct,20,4100,,nov,20,4100,,dec,20,4100
jan,1,4320,,feb,1,4320,,march,1,4320,,april,1,4320,,may,1,4320,,june,1,4320,,july,1,4320,,august,1,4320,,sept,1,4320,,oct,1,5450,,nov,1,5450,,dec,1,5450
jan,2,4320,,feb,2,4320,,march,2,4320,,april,2,4320,,may,2,4320,,june,2,4320,,july,2,4320,,august,2,4320,,sept,2,4320,,oct,2,5450,,nov,2,5450,,dec,2,5450
jan,3,4320,,feb,3,4320,,march,3,4320,,april,3,4320,,may,3,4320,,june,3,4320,,july,3,4320,,august,3,4320,,sept,3,4320,,oct,3,5450,,nov,3,5450,,dec,3,5450
jan,4,4320,,feb,4,4320,,march,4,4320,,april,4,4320,,may,4,4320,,june,4,4320,,july,4,4320,,august,4,4320,,sept,4,4320,,oct,4,5450,,nov,4,5450,,dec,4,5450
jan,5,4320,,feb,5,4320,,march,5,4320,,april,5,4320,,may,5,4320,,june,5,4320,,july,5,4320,,august,5,4320,,sept,5,4320,,oct,5,5450,,nov,5,5450,,dec,5,5450
jan,6,4320,,feb,6,4320,,march,6,4320,,april,6,4320,,may,6,4320,,june,6,4320,,july,6,4320,,august,6,4320,,sept,6,4320,,oct,6,5450,,nov,6,5450,,dec,6,5450
jan,7,4320,,feb,7,4320,,march,7,4320,,april,7,4320,,may,7,4320,,june,7,4320,,july,7,4320,,august,7,4320,,sept,7,4320,,oct,7,5450,,nov,7,5450,,dec,7,5450
jan,8,4320,,feb,8,4320,,march,8,4320,,april,8,4320,,may,8,4320,,june,8,4320,,july,8,4320,,august,8,4320,,sept,8,4320,,oct,8,5450,,nov,8,5450,,dec,8,5450
jan,9,4320,,feb,9,4320,,march,9,4320,,april,9,4320,,may,9,4320,,june,9,4320,,july,9,4320,,august,9,4320,,sept,9,4320,,oct,9,5450,,nov,9,5450,,dec,9,5450
jan,10,4320,,feb,10,4320,,march,10,4320,,april,10,4320,,may,10,4320,,june,10,4320,,july,10,4320,,august,10,4320,,sept,10,4320,,oct,10,4320,,nov,10,4320,,dec,10,4320
jan,11,4320,,feb,11,4320,,march,11,4320,,april,11,4320,,may,11,4320,,june,11,4320,,july,11,4320,,august,11,4320,,sept,11,4320,,oct,11,5450,,nov,11,5450,,dec,11,5450
jan,12,4320,,feb,12,4320,,march,12,4320,,april,12,4320,,may,12,4320,,june,12,4320,,july,12,4320,,august,12,4320,,sept,12,4320,,oct,12,5450,,nov,12,5450,,dec,12,5450
jan,13,4320,,feb,13,4320,,march,13,4320,,april,13,4320,,may,13,4320,,june,13,4320,,july,13,4320,,august,13,4320,,sept,13,4320,,oct,13,5450,,nov,13,5450,,dec,13,5450
jan,14,4320,,feb,14,4320,,march,14,4320,,april,14,4320,,may,14,4320,,june,14,4320,,july,14,4320,,august,14,4320,,sept,14,4320,,oct,14,5450,,nov,14,5450,,dec,14,5450
jan,15,4320,,feb,15,4320,,march,15,4320,,april,15,4320,,may,15,4320,,june,15,4320,,july,15,4320,,august,15,4320,,sept,15,4320,,oct,15,5450,,nov,15,5450,,dec,15,5450
jan,16,4320,,feb,16,4320,,march,16,4320,,april,16,4320,,may,16,4320,,june,16,4320,,july,16,4320,,august,16,4320,,sept,16,4320,,oct,16,5450,,nov,16,5450,,dec,16,5450
jan,17,4320,,feb,17,4320,,march,17,4320,,april,17,4320,,may,17,4320,,june,17,4320,,july,17,4320,,august,17,4320,,sept,17,4320,,oct,17,5450,,nov,17,5450,,dec,17,5450
jan,18,4320,,feb,18,4320,,march,18,4320,,april,18,4320,,may,18,4320,,june,18,4320,,july,18,4320,,august,18,4320,,sept,18,4320,,oct,18,5450,,nov,18,5450,,dec,18,5450
jan,19,4320,,feb,19,4320,,march,19,4320,,april,19,4320,,may,19,4320,,june,19,4320,,july,19,4320,,august,19,4320,,sept,19,4320,,oct,19,5450,,nov,19,5450,,dec,19,5450
jan,20,4320,,feb,20,4320,,march,20,4320,,april,20,4320,,may,20,4320,,june,20,4320,,july,20,4320,,august,20,4320,,sept,20,4320,,oct,20,5450,,nov,20,5450,,dec,20,5450
jan,1,5300,,feb,1,5300,,march,1,5300,,april,1,5300,,may,1,5300,,june,1,5300,,july,1,5300,,august,1,5300,,sept,1,5300,,oct,1,5300,,nov,1,5300,,dec,1,5300
jan,2,5300,,feb,2,5300,,march,2,5300,,april,2,5300,,may,2,5300,,june,2,5300,,july,2,5300,,august,2,5300,,sept,2,5300,,oct,2,5300,,nov,2,5300,,dec,2,5300
jan,3,5300,,feb,3,5300,,march,3,5300,,april,3,5300,,may,3,5300,,june,3,5300,,july,3,5300,,august,3,5300,,sept,3,5300,,oct,3,5300,,nov,3,5300,,dec,3,5300
jan,4,5300,,feb,4,5300,,march,4,5300,,april,4,5300,,may,4,5300,,june,4,5300,,july,4,5300,,august,4,5300,,sept,4,5300,,oct,4,5300,,nov,4,5300,,dec,4,5300
jan,5,5300,,feb,5,5300,,march,5,5300,,april,5,5300,,may,5,5300,,june,5,5300,,july,5,5300,,august,5,5300,,sept,5,5300,,oct,5,5300,,nov,5,5300,,dec,5,5300
jan,6,5300,,feb,6,5300,,march,6,5300,,april,6,5300,,may,6,5300,,june,6,5300,,july,6,5300,,august,6,5300,,sept,6,5300,,oct,6,5300,,nov,6,5300,,dec,6,5300
jan,7,5300,,feb,7,5300,,march,7,5300,,april,7,5300,,may,7,5300,,june,7,5300,,july,7,5300,,august,7,5300,,sept,7,5300,,oct,7,5300,,nov,7,5300,,dec,7,5300
jan,8,5300,,feb,8,5300,,march,8,5300,,april,8,5300,,may,8,5300,,june,8,5300,,july,8,5300,,august,8,5300,,sept,8,5300,,oct,8,5300,,nov,8,5300,,dec,8,5300
jan,9,5300,,feb,9,5300,,march,9,5300,,april,9,5300,,may,9,5300,,june,9,5300,,july,9,5300,,august,9,5300,,sept,9,5300,,oct,9,5300,,nov,9,5300,,dec,9,5300
jan,10,5300,,feb,10,5300,,march,10,5300,,april,10,5300,,may,10,5300,,june,10,5300,,july,10,5300,,august,10,5300,,sept,10,5300,,oct,10,5300,,nov,10,5300,,dec,10,5300
jan,11,5300,,feb,11,5300,,march,11,5300,,april,11,5300,,may,11,5300,,june,11,5300,,july,11,5300,,august,11,5300,,sept,11,5300,,oct,11,5300,,nov,11,5300,,dec,11,5300
jan,12,5300,,feb,12,5300,,march,12,5300,,april,12,5300,,may,12,5300,,june,12,5300,,july,12,5300,,august,12,5300,,sept,12,5300,,oct,12,5300,,nov,12,5300,,dec,12,5300
jan,13,5300,,feb,13,5300,,march,13,5300,,april,13,5300,,may,13,5300,,june,13,5300,,july,13,5300,,august,13,5300,,sept,13,5300,,oct,13,5300,,nov,13,5300,,dec,13,5300
jan,14,5300,,feb,14,5300,,march,14,5300,,april,14,5300,,may,14,5300,,june,14,5300,,july,14,5300,,august,14,5300,,sept,14,5300,,oct,14,5300,,nov,14,5300,,dec,14,5300
jan,15,5300,,feb,15,5300,,march,15,5300,,april,15,5300,,may,15,5300,,june,15,5300,,july,15,5300,,august,15,5300,,sept,15,5300,,oct,15,5300,,nov,15,5300,,dec,15,5300
jan,16,5300,,feb,16,5300,,march,16,5300,,april,16,5300,,may,16,5300,,june,16,5300,,july,16,5300,,august,16,5300,,sept,16,5300,,oct,16,5300,,nov,16,5300,,dec,16,5300
jan,17,5300,,feb,17,5300,,march,17,5300,,april,17,5300,,may,17,5300,,june,17,5300,,july,17,5300,,august,17,5300,,sept,17,5300,,oct,17,5300,,nov,17,5300,,dec,17,5300
jan,18,5300,,feb,18,5300,,march,18,5300,,april,18,5300,,may,18,5300,,june,18,5300,,july,18,5300,,august,18,5300,,sept,18,5300,,oct,18,5300,,nov,18,5300,,dec,18,5300
jan,19,5300,,feb,19,5300,,march,19,5300,,april,19,5300,,may,19,5300,,june,19,5300,,july,19,5300,,august,19,5300,,sept,19,5300,,oct,19,5300,,nov,19,5300,,dec,19,5300
jan,20,5300,,feb,20,5300,,march,20,5300,,april,20,5300,,may,20,5300,,june,20,5300,,july,20,5300,,august,20,5300,,sept,20,5300,,oct,20,5300,,nov,20,5300,,dec,20,5300
